t,tau1,tau2,q1,q2,X,Y,
16.5262, -10.5214, 1.61455, -11.5131, 2.37658, -0.584778, 1.536,
16.5275, -10.5258, 1.6073, -11.514, 2.37588, -0.585875, 1.53634,
16.5287, -10.5302, 1.60006, -11.515, 2.37517, -0.586971, 1.53668,
16.53, -10.5346, 1.59283, -11.5159, 2.37447, -0.588066, 1.53702,
16.5312, -10.5389, 1.5856, -11.5168, 2.37378, -0.589159, 1.53736,
16.5325, -10.5433, 1.57839, -11.5177, 2.37308, -0.590251, 1.5377,
16.5337, -10.5477, 1.57117, -11.5186, 2.37238, -0.591342, 1.53804,
16.535, -10.552, 1.56397, -11.5195, 2.37168, -0.592431, 1.53839,
16.5362, -10.5564, 1.55677, -11.5204, 2.37098, -0.59352, 1.53873,
16.5375, -10.5607, 1.54958, -11.5213, 2.37028, -0.594607, 1.53908,
16.5387, -10.565, 1.5424, -11.5222, 2.36958, -0.595692, 1.53942,
16.54, -10.5693, 1.53522, -11.5231, 2.36889, -0.596777, 1.53977,
16.5412, -10.5736, 1.52806, -11.524, 2.36819, -0.59786, 1.54012,
16.5425, -10.5779, 1.52089, -11.5249, 2.36749, -0.598942, 1.54047,
16.5437, -10.5822, 1.51374, -11.5258, 2.3668, -0.600022, 1.54082,
16.545, -10.5865, 1.50659, -11.5267, 2.3661, -0.601101, 1.54117,
16.5462, -10.5907, 1.49945, -11.5275, 2.36541, -0.602179, 1.54152,
16.5475, -10.595, 1.49232, -11.5284, 2.36471, -0.603256, 1.54188,
16.5487, -10.5992, 1.4852, -11.5293, 2.36402, -0.604331, 1.54223,
16.55, -10.6034, 1.47808, -11.5302, 2.36332, -0.605405, 1.54258,
16.5512, -10.6077, 1.47097, -11.5311, 2.36263, -0.606478, 1.54294,
16.5525, -10.6119, 1.46387, -11.5319, 2.36193, -0.60755, 1.5433,
16.5537, -10.6161, 1.45677, -11.5328, 2.36124, -0.60862, 1.54365,
16.555, -10.6203, 1.44968, -11.5337, 2.36055, -0.609689, 1.54401,
16.5562, -10.6245, 1.4426, -11.5346, 2.35986, -0.610756, 1.54437,
16.5575, -10.6286, 1.43553, -11.5354, 2.35916, -0.611823, 1.54473,
16.5587, -10.6328, 1.42847, -11.5363, 2.35847, -0.612888, 1.54509,
16.56, -10.6369, 1.42141, -11.5372, 2.35778, -0.613952, 1.54546,
16.5612, -10.6411, 1.41436, -11.538, 2.35709, -0.615014, 1.54582,
16.5625, -10.6452, 1.40731, -11.5389, 2.3564, -0.616075, 1.54618,
16.5637, -10.6493, 1.40028, -11.5397, 2.35571, -0.617135, 1.54655,
16.565, -10.6535, 1.39325, -11.5406, 2.35502, -0.618193, 1.54691,
16.5662, -10.6576, 1.38623, -11.5415, 2.35433, -0.619251, 1.54728,
16.5675, -10.6617, 1.37922, -11.5423, 2.35364, -0.620306, 1.54765,
16.5687, -10.6657, 1.37221, -11.5432, 2.35295, -0.621361, 1.54802,
16.57, -10.6698, 1.36522, -11.544, 2.35226, -0.622414, 1.54839,
16.5712, -10.6739, 1.35823, -11.5449, 2.35158, -0.623466, 1.54876,
16.5725, -10.6779, 1.35124, -11.5457, 2.35089, -0.624517, 1.54913,
16.5737, -10.682, 1.34427, -11.5466, 2.3502, -0.625566, 1.5495,
16.575, -10.686, 1.3373, -11.5474, 2.34952, -0.626614, 1.54987,
16.5762, -10.69, 1.33034, -11.5482, 2.34883, -0.627661, 1.55024,
16.5775, -10.694, 1.32339, -11.5491, 2.34815, -0.628706, 1.55062,
16.5787, -10.698, 1.31645, -11.5499, 2.34746, -0.62975, 1.55099,
16.58, -10.702, 1.30951, -11.5507, 2.34678, -0.630793, 1.55137,
16.5812, -10.706, 1.30258, -11.5516, 2.34609, -0.631835, 1.55175,
16.5825, -10.71, 1.29566, -11.5524, 2.34541, -0.632875, 1.55212,
16.5837, -10.714, 1.28875, -11.5532, 2.34473, -0.633914, 1.5525,
16.585, -10.7179, 1.28185, -11.5541, 2.34404, -0.634951, 1.55288,
16.5862, -10.7219, 1.27495, -11.5549, 2.34336, -0.635987, 1.55326,
16.5875, -10.7258, 1.26806, -11.5557, 2.34268, -0.637022, 1.55364,
16.5887, -10.7297, 1.26118, -11.5565, 2.342, -0.638056, 1.55403,
16.59, -10.7336, 1.2543, -11.5574, 2.34132, -0.639088, 1.55441,
16.5912, -10.7375, 1.24744, -11.5582, 2.34064, -0.640119, 1.55479,
16.5925, -10.7414, 1.24058, -11.559, 2.33996, -0.641148, 1.55518,
16.5937, -10.7453, 1.23373, -11.5598, 2.33928, -0.642177, 1.55556,
16.595, -10.7492, 1.22689, -11.5606, 2.3386, -0.643204, 1.55595,
16.5962, -10.753, 1.22005, -11.5614, 2.33792, -0.644229, 1.55634,
16.5975, -10.7569, 1.21323, -11.5623, 2.33724, -0.645253, 1.55673,
16.5987, -10.7607, 1.20641, -11.5631, 2.33656, -0.646276, 1.55711,
16.6, -10.7646, 1.1996, -11.5639, 2.33589, -0.647298, 1.5575,
16.6012, -10.7684, 1.19279, -11.5647, 2.33521, -0.648318, 1.55789,
16.6025, -10.7722, 1.186, -11.5655, 2.33453, -0.649337, 1.55829,
16.6037, -10.776, 1.17921, -11.5663, 2.33386, -0.650355, 1.55868,
16.605, -10.7798, 1.17243, -11.5671, 2.33318, -0.651371, 1.55907,
16.6062, -10.7836, 1.16566, -11.5679, 2.33251, -0.652386, 1.55946,
16.6075, -10.7873, 1.1589, -11.5687, 2.33183, -0.6534, 1.55986,
16.6087, -10.7911, 1.15214, -11.5695, 2.33116, -0.654412, 1.56025,
16.61, -10.7948, 1.1454, -11.5703, 2.33049, -0.655423, 1.56065,
16.6112, -10.7986, 1.13866, -11.5711, 2.32981, -0.656432, 1.56105,
16.6125, -10.8023, 1.13193, -11.5719, 2.32914, -0.657441, 1.56144,
16.6137, -10.806, 1.1252, -11.5727, 2.32847, -0.658448, 1.56184,
16.615, -10.8097, 1.11849, -11.5734, 2.3278, -0.659453, 1.56224,
16.6162, -10.8134, 1.11178, -11.5742, 2.32713, -0.660457, 1.56264,
16.6175, -10.8171, 1.10508, -11.575, 2.32646, -0.66146, 1.56304,
16.6187, -10.8208, 1.09839, -11.5758, 2.32579, -0.662462, 1.56345,
16.62, -10.8245, 1.09171, -11.5766, 2.32512, -0.663462, 1.56385,
16.6212, -10.8281, 1.08503, -11.5774, 2.32445, -0.664461, 1.56425,
16.6225, -10.8318, 1.07836, -11.5781, 2.32378, -0.665458, 1.56466,
16.6237, -10.8354, 1.0717, -11.5789, 2.32312, -0.666455, 1.56506,
16.625, -10.8391, 1.06505, -11.5797, 2.32245, -0.667449, 1.56547,
16.6262, -10.8427, 1.05841, -11.5805, 2.32178, -0.668443, 1.56587,
16.6275, -10.8463, 1.05177, -11.5812, 2.32112, -0.669435, 1.56628,
16.6287, -10.8499, 1.04515, -11.582, 2.32045, -0.670426, 1.56669,
16.63, -10.8535, 1.03853, -11.5828, 2.31979, -0.671415, 1.5671,
16.6312, -10.8571, 1.03192, -11.5836, 2.31912, -0.672403, 1.56751,
16.6325, -10.8606, 1.02531, -11.5843, 2.31846, -0.67339, 1.56792,
16.6337, -10.8642, 1.01872, -11.5851, 2.31779, -0.674376, 1.56833,
16.635, -10.8678, 1.01213, -11.5858, 2.31713, -0.67536, 1.56874,
16.6362, -10.8713, 1.00555, -11.5866, 2.31647, -0.676342, 1.56915,
16.6375, -10.8748, 0.998981, -11.5874, 2.31581, -0.677324, 1.56957,
16.6387, -10.8783, 0.992418, -11.5881, 2.31515, -0.678304, 1.56998,
16.64, -10.8819, 0.985863, -11.5889, 2.31449, -0.679282, 1.5704,
16.6412, -10.8854, 0.979316, -11.5896, 2.31383, -0.68026, 1.57081,
16.6425, -10.8889, 0.972778, -11.5904, 2.31317, -0.681235, 1.57123,
16.6437, -10.8923, 0.966247, -11.5912, 2.31251, -0.68221, 1.57165,
16.645, -10.8958, 0.959724, -11.5919, 2.31185, -0.683183, 1.57206,
16.6462, -10.8993, 0.95321, -11.5927, 2.31119, -0.684155, 1.57248,
16.6475, -10.9027, 0.946703, -11.5934, 2.31054, -0.685126, 1.5729,
16.6487, -10.9062, 0.940205, -11.5942, 2.30988, -0.686095, 1.57332,
16.65, -10.9096, 0.933714, -11.5949, 2.30922, -0.687062, 1.57374,
16.6512, -10.913, 0.927232, -11.5956, 2.30857, -0.688029, 1.57417,
16.6525, -10.9164, 0.920758, -11.5964, 2.30791, -0.688994, 1.57459,
16.6537, -10.9198, 0.914292, -11.5971, 2.30726, -0.689958, 1.57501,
16.655, -10.9232, 0.907834, -11.5979, 2.30661, -0.69092, 1.57544,
16.6562, -10.9266, 0.901383, -11.5986, 2.30595, -0.691881, 1.57586,
16.6575, -10.93, 0.894941, -11.5993, 2.3053, -0.69284, 1.57629,
16.6587, -10.9333, 0.888507, -11.6001, 2.30465, -0.693799, 1.57671,
16.66, -10.9367, 0.882082, -11.6008, 2.304, -0.694755, 1.57714,
16.6612, -10.94, 0.875664, -11.6016, 2.30335, -0.695711, 1.57757,
16.6625, -10.9434, 0.869254, -11.6023, 2.3027, -0.696665, 1.57799,
16.6637, -10.9467, 0.862852, -11.603, 2.30205, -0.697618, 1.57842,
16.665, -10.95, 0.856459, -11.6037, 2.3014, -0.698569, 1.57885,
16.6662, -10.9533, 0.850073, -11.6045, 2.30075, -0.699519, 1.57928,
16.6675, -10.9566, 0.843695, -11.6052, 2.3001, -0.700468, 1.57972,
16.6687, -10.9599, 0.837326, -11.6059, 2.29946, -0.701415, 1.58015,
16.67, -10.9632, 0.830964, -11.6067, 2.29881, -0.702361, 1.58058,
16.6712, -10.9664, 0.824611, -11.6074, 2.29817, -0.703305, 1.58101,
16.6725, -10.9697, 0.818266, -11.6081, 2.29752, -0.704248, 1.58145,
16.6737, -10.9729, 0.811928, -11.6088, 2.29688, -0.70519, 1.58188,
16.675, -10.9762, 0.805599, -11.6095, 2.29623, -0.706131, 1.58232,
16.6762, -10.9794, 0.799278, -11.6103, 2.29559, -0.707069, 1.58276,
16.6775, -10.9826, 0.792965, -11.611, 2.29495, -0.708007, 1.58319,
16.6787, -10.9858, 0.786659, -11.6117, 2.2943, -0.708943, 1.58363,
16.68, -10.989, 0.780362, -11.6124, 2.29366, -0.709878, 1.58407,
16.6812, -10.9922, 0.774073, -11.6131, 2.29302, -0.710812, 1.58451,
16.6825, -10.9954, 0.767792, -11.6138, 2.29238, -0.711744, 1.58495,
16.6837, -10.9986, 0.761519, -11.6145, 2.29174, -0.712674, 1.58539,
16.685, -11.0017, 0.755254, -11.6152, 2.2911, -0.713604, 1.58583,
16.6862, -11.0049, 0.748997, -11.616, 2.29047, -0.714532, 1.58627,
16.6875, -11.008, 0.742748, -11.6167, 2.28983, -0.715458, 1.58671,
16.6887, -11.0112, 0.736507, -11.6174, 2.28919, -0.716384, 1.58716,
16.69, -11.0143, 0.730274, -11.6181, 2.28856, -0.717307, 1.5876,
16.6912, -11.0174, 0.724049, -11.6188, 2.28792, -0.71823, 1.58805,
16.6925, -11.0205, 0.717832, -11.6195, 2.28729, -0.719151, 1.58849,
16.6937, -11.0236, 0.711623, -11.6202, 2.28665, -0.72007, 1.58894,
16.695, -11.0267, 0.705423, -11.6209, 2.28602, -0.720989, 1.58938,
16.6962, -11.0297, 0.69923, -11.6216, 2.28539, -0.721905, 1.58983,
16.6975, -11.0328, 0.693045, -11.6223, 2.28475, -0.722821, 1.59028,
16.6987, -11.0359, 0.686868, -11.623, 2.28412, -0.723735, 1.59073,
16.7, -11.0389, 0.680699, -11.6237, 2.28349, -0.724648, 1.59118,
16.7012, -11.0419, 0.674538, -11.6244, 2.28286, -0.725559, 1.59163,
16.7025, -11.045, 0.668385, -11.6251, 2.28223, -0.726469, 1.59208,
16.7037, -11.048, 0.66224, -11.6257, 2.2816, -0.727377, 1.59253,
16.705, -11.051, 0.656102, -11.6264, 2.28098, -0.728285, 1.59298,
16.7062, -11.054, 0.649973, -11.6271, 2.28035, -0.72919, 1.59344,
16.7075, -11.057, 0.643852, -11.6278, 2.27972, -0.730095, 1.59389,
16.7087, -11.06, 0.637739, -11.6285, 2.2791, -0.730997, 1.59434,
16.71, -11.0629, 0.631634, -11.6292, 2.27847, -0.731899, 1.5948,
16.7112, -11.0659, 0.625536, -11.6299, 2.27785, -0.732799, 1.59525,
16.7125, -11.0689, 0.619447, -11.6305, 2.27722, -0.733698, 1.59571,
16.7137, -11.0718, 0.613365, -11.6312, 2.2766, -0.734595, 1.59617,
16.715, -11.0747, 0.607292, -11.6319, 2.27598, -0.735491, 1.59662,
16.7162, -11.0777, 0.601226, -11.6326, 2.27535, -0.736386, 1.59708,
16.7175, -11.0806, 0.595168, -11.6333, 2.27473, -0.737279, 1.59754,
16.7187, -11.0835, 0.589118, -11.634, 2.27411, -0.738171, 1.598,
16.72, -11.0864, 0.583077, -11.6346, 2.27349, -0.739061, 1.59846,
16.7212, -11.0893, 0.577042, -11.6353, 2.27287, -0.73995, 1.59892,
16.7225, -11.0921, 0.571016, -11.636, 2.27226, -0.740837, 1.59938,
16.7237, -11.095, 0.564998, -11.6367, 2.27164, -0.741723, 1.59984,
16.725, -11.0979, 0.558988, -11.6373, 2.27102, -0.742608, 1.60031,
16.7262, -11.1007, 0.552985, -11.638, 2.27041, -0.743491, 1.60077,
16.7275, -11.1035, 0.546991, -11.6387, 2.26979, -0.744373, 1.60123,
16.7287, -11.1064, 0.541004, -11.6393, 2.26918, -0.745254, 1.6017,
16.73, -11.1092, 0.535025, -11.64, 2.26856, -0.746133, 1.60216,
16.7312, -11.112, 0.529054, -11.6407, 2.26795, -0.747011, 1.60263,
16.7325, -11.1148, 0.523091, -11.6413, 2.26734, -0.747887, 1.6031,
16.7337, -11.1176, 0.517136, -11.642, 2.26672, -0.748762, 1.60356,
16.735, -11.1204, 0.511188, -11.6427, 2.26611, -0.749635, 1.60403,
16.7362, -11.1232, 0.505249, -11.6433, 2.2655, -0.750507, 1.6045,
16.7375, -11.1259, 0.499317, -11.644, 2.26489, -0.751378, 1.60497,
16.7387, -11.1287, 0.493393, -11.6447, 2.26428, -0.752247, 1.60544,
16.74, -11.1314, 0.487477, -11.6453, 2.26368, -0.753115, 1.60591,
16.7412, -11.1342, 0.481568, -11.646, 2.26307, -0.753981, 1.60638,
16.7425, -11.1369, 0.475668, -11.6466, 2.26246, -0.754846, 1.60685,
16.7437, -11.1396, 0.469775, -11.6473, 2.26186, -0.75571, 1.60732,
16.745, -11.1423, 0.46389, -11.6479, 2.26125, -0.756572, 1.6078,
16.7462, -11.145, 0.458013, -11.6486, 2.26065, -0.757432, 1.60827,
16.7475, -11.1477, 0.452144, -11.6493, 2.26004, -0.758292, 1.60874,
16.7487, -11.1504, 0.446282, -11.6499, 2.25944, -0.75915, 1.60922,
16.75, -11.1531, 0.440428, -11.6506, 2.25884, -0.760006, 1.60969,
16.7512, -11.1557, 0.434582, -11.6512, 2.25824, -0.760861, 1.61017,
16.7525, -11.1584, 0.428744, -11.6519, 2.25764, -0.761715, 1.61065,
16.7537, -11.161, 0.422913, -11.6525, 2.25704, -0.762567, 1.61112,
16.755, -11.1637, 0.417091, -11.6532, 2.25644, -0.763418, 1.6116,
16.7562, -11.1663, 0.411276, -11.6538, 2.25584, -0.764267, 1.61208,
16.7575, -11.1689, 0.405468, -11.6545, 2.25524, -0.765115, 1.61256,
16.7587, -11.1715, 0.399669, -11.6551, 2.25465, -0.765961, 1.61304,
16.76, -11.1741, 0.393877, -11.6557, 2.25405, -0.766806, 1.61352,
16.7612, -11.1767, 0.388093, -11.6564, 2.25346, -0.76765, 1.614,
16.7625, -11.1793, 0.382316, -11.657, 2.25286, -0.768492, 1.61448,
16.7637, -11.1819, 0.376547, -11.6577, 2.25227, -0.769333, 1.61496,
16.765, -11.1844, 0.370786, -11.6583, 2.25168, -0.770172, 1.61544,
16.7662, -11.187, 0.365033, -11.659, 2.25108, -0.77101, 1.61593,
16.7675, -11.1895, 0.359287, -11.6596, 2.25049, -0.771847, 1.61641,
16.7687, -11.1921, 0.353549, -11.6602, 2.2499, -0.772682, 1.6169,
16.77, -11.1946, 0.347819, -11.6609, 2.24931, -0.773516, 1.61738,
16.7712, -11.1971, 0.342096, -11.6615, 2.24872, -0.774348, 1.61787,
16.7725, -11.1996, 0.336381, -11.6621, 2.24814, -0.775179, 1.61835,
16.7737, -11.2021, 0.330674, -11.6628, 2.24755, -0.776008, 1.61884,
16.775, -11.2046, 0.324974, -11.6634, 2.24696, -0.776836, 1.61933,
16.7762, -11.2071, 0.319282, -11.664, 2.24638, -0.777662, 1.61981,
16.7775, -11.2095, 0.313597, -11.6647, 2.24579, -0.778487, 1.6203,
16.7787, -11.212, 0.30792, -11.6653, 2.24521, -0.779311, 1.62079,
16.78, -11.2144, 0.302251, -11.6659, 2.24463, -0.780133, 1.62128,
16.7812, -11.2169, 0.296589, -11.6666, 2.24404, -0.780954, 1.62177,
16.7825, -11.2193, 0.290935, -11.6672, 2.24346, -0.781773, 1.62226,
16.7837, -11.2217, 0.285289, -11.6678, 2.24288, -0.782591, 1.62275,
16.785, -11.2242, 0.27965, -11.6685, 2.2423, -0.783407, 1.62324,
16.7862, -11.2266, 0.274019, -11.6691, 2.24172, -0.784222, 1.62374,
16.7875, -11.229, 0.268395, -11.6697, 2.24114, -0.785036, 1.62423,
16.7887, -11.2314, 0.262779, -11.6703, 2.24057, -0.785848, 1.62472,
16.79, -11.2337, 0.25717, -11.671, 2.23999, -0.786659, 1.62522,
16.7912, -11.2361, 0.251569, -11.6716, 2.23941, -0.787468, 1.62571,
16.7925, -11.2385, 0.245976, -11.6722, 2.23884, -0.788276, 1.62621,
16.7937, -11.2408, 0.24039, -11.6728, 2.23827, -0.789082, 1.6267,
16.795, -11.2432, 0.234811, -11.6734, 2.23769, -0.789887, 1.6272,
16.7962, -11.2455, 0.22924, -11.6741, 2.23712, -0.79069, 1.6277,
16.7975, -11.2478, 0.223677, -11.6747, 2.23655, -0.791492, 1.62819,
16.7987, -11.2501, 0.218121, -11.6753, 2.23598, -0.792293, 1.62869,
16.8, -11.2524, 0.212573, -11.6759, 2.23541, -0.793092, 1.62919,
16.8012, -11.2547, 0.207032, -11.6765, 2.23484, -0.79389, 1.62969,
16.8025, -11.257, 0.201499, -11.6772, 2.23427, -0.794686, 1.63019,
16.8037, -11.2593, 0.195973, -11.6778, 2.2337, -0.795481, 1.63069,
16.805, -11.2615, 0.190454, -11.6784, 2.23314, -0.796274, 1.63119,
16.8062, -11.2638, 0.184943, -11.679, 2.23257, -0.797066, 1.63169,
16.8075, -11.2661, 0.17944, -11.6796, 2.23201, -0.797856, 1.63219,
16.8087, -11.2683, 0.173944, -11.6802, 2.23144, -0.798645, 1.6327,
16.81, -11.2705, 0.168455, -11.6808, 2.23088, -0.799433, 1.6332,
16.8112, -11.2727, 0.162974, -11.6815, 2.23032, -0.800219, 1.6337,
16.8125, -11.275, 0.157501, -11.6821, 2.22976, -0.801003, 1.63421,
16.8137, -11.2772, 0.152034, -11.6827, 2.2292, -0.801786, 1.63471,
16.815, -11.2793, 0.146575, -11.6833, 2.22864, -0.802568, 1.63522,
16.8162, -11.2815, 0.141124, -11.6839, 2.22808, -0.803348, 1.63572,
16.8175, -11.2837, 0.13568, -11.6845, 2.22752, -0.804127, 1.63623,
16.8187, -11.2859, 0.130243, -11.6851, 2.22696, -0.804905, 1.63674,
16.82, -11.288, 0.124814, -11.6857, 2.22641, -0.80568, 1.63724,
16.8212, -11.2902, 0.119392, -11.6863, 2.22585, -0.806455, 1.63775,
16.8225, -11.2923, 0.113978, -11.6869, 2.2253, -0.807228, 1.63826,
16.8237, -11.2944, 0.108571, -11.6875, 2.22475, -0.807999, 1.63877,
16.825, -11.2966, 0.103171, -11.6881, 2.22419, -0.808769, 1.63928,
16.8262, -11.2987, 0.0977788, -11.6887, 2.22364, -0.809538, 1.63979,
16.8275, -11.3008, 0.0923938, -11.6893, 2.22309, -0.810305, 1.6403,
16.8287, -11.3028, 0.0870161, -11.6899, 2.22254, -0.811071, 1.64081,
16.83, -11.3049, 0.0816458, -11.6905, 2.22199, -0.811835, 1.64132,
16.8312, -11.307, 0.0762828, -11.6911, 2.22144, -0.812598, 1.64183,
16.8325, -11.3091, 0.0709272, -11.6917, 2.2209, -0.813359, 1.64235,
16.8337, -11.3111, 0.0655788, -11.6923, 2.22035, -0.814119, 1.64286,
16.835, -11.3132, 0.0602379, -11.6929, 2.21981, -0.814877, 1.64337,
16.8362, -11.3152, 0.0549041, -11.6935, 2.21926, -0.815634, 1.64389,
16.8375, -11.3172, 0.0495777, -11.6941, 2.21872, -0.816389, 1.6444,
16.8387, -11.3192, 0.0442586, -11.6947, 2.21817, -0.817143, 1.64492,
16.84, -11.3212, 0.0389467, -11.6953, 2.21763, -0.817896, 1.64543,
16.8412, -11.3232, 0.0336421, -11.6959, 2.21709, -0.818647, 1.64595,
16.8425, -11.3252, 0.0283449, -11.6965, 2.21655, -0.819396, 1.64647,
16.8437, -11.3272, 0.0230548, -11.6971, 2.21601, -0.820144, 1.64699,
16.845, -11.3292, 0.017772, -11.6977, 2.21548, -0.820891, 1.6475,
16.8462, -11.3311, 0.0124965, -11.6983, 2.21494, -0.821636, 1.64802,
16.8475, -11.3331, 0.00722822, -11.6989, 2.2144, -0.82238, 1.64854,
16.8487, -11.335, 0.00196713, -11.6995, 2.21387, -0.823122, 1.64906,
16.85, -11.3369, -0.00328667, -11.7001, 2.21333, -0.823863, 1.64958,
16.8512, -11.3389, -0.00853331, -11.7007, 2.2128, -0.824602, 1.6501,
16.8525, -11.3408, -0.0137727, -11.7013, 2.21227, -0.82534, 1.65062,
16.8537, -11.3427, -0.0190049, -11.7019, 2.21174, -0.826076, 1.65114,
16.855, -11.3446, -0.0242298, -11.7024, 2.21121, -0.826811, 1.65166,
16.8562, -11.3464, -0.0294477, -11.703, 2.21068, -0.827544, 1.65219,
16.8575, -11.3483, -0.0346582, -11.7036, 2.21015, -0.828276, 1.65271,
16.8587, -11.3502, -0.0398617, -11.7042, 2.20962, -0.829007, 1.65323,
16.86, -11.352, -0.0450579, -11.7048, 2.20909, -0.829736, 1.65376,
16.8612, -11.3539, -0.050247, -11.7054, 2.20857, -0.830463, 1.65428,
16.8625, -11.3557, -0.0554289, -11.706, 2.20804, -0.831189, 1.65481,
16.8637, -11.3575, -0.0606037, -11.7066, 2.20752, -0.831913, 1.65533,
16.865, -11.3593, -0.0657713, -11.7071, 2.20699, -0.832636, 1.65586,
16.8662, -11.3611, -0.0709318, -11.7077, 2.20647, -0.833358, 1.65638,
16.8675, -11.3629, -0.0760852, -11.7083, 2.20595, -0.834078, 1.65691,
16.8687, -11.3647, -0.0812314, -11.7089, 2.20543, -0.834797, 1.65744,
16.87, -11.3665, -0.0863705, -11.7095, 2.20491, -0.835514, 1.65797,
16.8712, -11.3683, -0.0915025, -11.7101, 2.20439, -0.836229, 1.65849,
16.8725, -11.37, -0.0966274, -11.7106, 2.20388, -0.836944, 1.65902,
16.8737, -11.3718, -0.101745, -11.7112, 2.20336, -0.837656, 1.65955,
16.875, -11.3735, -0.106856, -11.7118, 2.20284, -0.838367, 1.66008,
16.8762, -11.3752, -0.11196, -11.7124, 2.20233, -0.839077, 1.66061,
16.8775, -11.3769, -0.117056, -11.713, 2.20182, -0.839785, 1.66114,
16.8787, -11.3786, -0.122146, -11.7135, 2.2013, -0.840492, 1.66167,
16.88, -11.3803, -0.127228, -11.7141, 2.20079, -0.841197, 1.66221,
16.8812, -11.382, -0.132303, -11.7147, 2.20028, -0.841901, 1.66274,
16.8825, -11.3837, -0.137372, -11.7153, 2.19977, -0.842603, 1.66327,
16.8837, -11.3854, -0.142433, -11.7159, 2.19926, -0.843304, 1.6638,
16.885, -11.387, -0.147487, -11.7164, 2.19876, -0.844003, 1.66434,
16.8862, -11.3887, -0.152534, -11.717, 2.19825, -0.844701, 1.66487,
16.8875, -11.3903, -0.157574, -11.7176, 2.19774, -0.845397, 1.66541,
16.8887, -11.3919, -0.162608, -11.7182, 2.19724, -0.846092, 1.66594,
16.89, -11.3936, -0.167634, -11.7187, 2.19674, -0.846785, 1.66648,
16.8912, -11.3952, -0.172653, -11.7193, 2.19623, -0.847477, 1.66701,
16.8925, -11.3968, -0.177665, -11.7199, 2.19573, -0.848168, 1.66755,
16.8937, -11.3984, -0.18267, -11.7205, 2.19523, -0.848857, 1.66809,
16.895, -11.3999, -0.187668, -11.721, 2.19473, -0.849544, 1.66862,
16.8962, -11.4015, -0.19266, -11.7216, 2.19423, -0.85023, 1.66916,
16.8975, -11.4031, -0.197644, -11.7222, 2.19373, -0.850914, 1.6697,
16.8987, -11.4046, -0.202621, -11.7227, 2.19324, -0.851597, 1.67024,
16.9, -11.4061, -0.207591, -11.7233, 2.19274, -0.852278, 1.67078,
16.9012, -11.4077, -0.212555, -11.7239, 2.19225, -0.852958, 1.67132,
16.9025, -11.4092, -0.217511, -11.7245, 2.19175, -0.853637, 1.67186,
16.9037, -11.4107, -0.222461, -11.725, 2.19126, -0.854314, 1.6724,
16.905, -11.4122, -0.227403, -11.7256, 2.19077, -0.854989, 1.67294,
16.9062, -11.4137, -0.232339, -11.7262, 2.19028, -0.855663, 1.67348,
16.9075, -11.4152, -0.237268, -11.7267, 2.18979, -0.856335, 1.67402,
16.9087, -11.4166, -0.242189, -11.7273, 2.1893, -0.857006, 1.67457,
16.91, -11.4181, -0.247104, -11.7279, 2.18881, -0.857676, 1.67511,
16.9112, -11.4195, -0.252012, -11.7284, 2.18833, -0.858344, 1.67565,
16.9125, -11.421, -0.256914, -11.729, 2.18784, -0.85901, 1.6762,
16.9137, -11.4224, -0.261808, -11.7296, 2.18736, -0.859675, 1.67674,
16.915, -11.4238, -0.266695, -11.7301, 2.18687, -0.860338, 1.67729,
16.9162, -11.4252, -0.271576, -11.7307, 2.18639, -0.861, 1.67783,
16.9175, -11.4266, -0.276449, -11.7313, 2.18591, -0.861661, 1.67838,
16.9187, -11.428, -0.281316, -11.7318, 2.18543, -0.862319, 1.67892,
16.92, -11.4294, -0.286176, -11.7324, 2.18495, -0.862977, 1.67947,
16.9212, -11.4307, -0.291029, -11.733, 2.18447, -0.863633, 1.68002,
16.9225, -11.4321, -0.295875, -11.7335, 2.18399, -0.864287, 1.68056,
16.9237, -11.4334, -0.300715, -11.7341, 2.18352, -0.86494, 1.68111,
16.925, -11.4348, -0.305547, -11.7347, 2.18304, -0.865591, 1.68166,
16.9262, -11.4361, -0.310373, -11.7352, 2.18257, -0.866241, 1.68221,
16.9275, -11.4374, -0.315192, -11.7358, 2.18209, -0.86689, 1.68276,
16.9287, -11.4387, -0.320004, -11.7364, 2.18162, -0.867536, 1.68331,
16.93, -11.44, -0.32481, -11.7369, 2.18115, -0.868182, 1.68386,
16.9312, -11.4413, -0.329608, -11.7375, 2.18068, -0.868826, 1.68441,
16.9325, -11.4426, -0.3344, -11.7381, 2.18021, -0.869468, 1.68496,
16.9337, -11.4438, -0.339185, -11.7386, 2.17974, -0.870109, 1.68551,
16.935, -11.4451, -0.343963, -11.7392, 2.17928, -0.870748, 1.68606,
16.9362, -11.4463, -0.348735, -11.7397, 2.17881, -0.871386, 1.68661,
16.9375, -11.4475, -0.3535, -11.7403, 2.17834, -0.872022, 1.68717,
16.9387, -11.4488, -0.358258, -11.7409, 2.17788, -0.872657, 1.68772,
16.94, -11.45, -0.363009, -11.7414, 2.17742, -0.87329, 1.68827,
16.9412, -11.4512, -0.367754, -11.742, 2.17696, -0.873922, 1.68883,
16.9425, -11.4523, -0.372491, -11.7425, 2.1765, -0.874552, 1.68938,
16.9437, -11.4535, -0.377222, -11.7431, 2.17604, -0.875181, 1.68994,
16.945, -11.4547, -0.381947, -11.7437, 2.17558, -0.875808, 1.69049,
