t,tau1,tau2,q1,q2,X,Y,
13.8012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.805, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.81, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.815, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.82, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.83, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.835, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.84, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.845, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.85, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.855, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.86, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.865, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.87, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.88, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.885, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.89, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.895, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.8987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.905, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.91, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.915, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.92, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.93, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.935, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.94, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.945, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.95, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.955, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.96, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.965, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.97, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.98, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.985, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.99, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.995, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.9987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.005, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.01, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.015, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.02, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.03, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.035, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.04, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.045, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.05, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.055, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.06, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.065, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.07, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.08, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.085, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.09, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.095, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.0987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.105, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.11, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.115, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.12, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.13, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.135, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.14, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.145, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.15, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.155, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.16, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.165, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.17, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.18, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.185, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.19, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.195, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.1987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.205, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.21, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.215, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
14.2175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
